6579.0;823.0;546.0;en;15.0;UNCG;3B94D9;FFFFFF;Hawaii;2102.0
401.0;77.0;307.0;en;3.0;"Leicester, England";0084B4;FFFFFF;London;2062.0
25920.0;2487.0;1655.0;en;75.0;"United States";780FE0;0.0;America/New_York;300.0
92.0;57.0;79.0;en;0.0;"Warrington Cheshire";B40B43;CC3366;London;2189.0
5436.0;364.0;806.0;en;69.0;"Marietta, Ohio";981CEB;0.0;"Eastern Time (US & Canada)";1733.0
772.0;46457.0;177.0;es;392.0;"Madrid, Spain";1B95E0;C0DEED;Madrid;2630.0
934.0;812.0;1600.0;es;1.0;"Carabanchel- Alcafrán";DD2E44;0.0;Azores;2719.0
57.0;189.0;0.0;es;5.0;México;A4CE3A;0.0;"Mexico City";345.0
140.0;5415.0;351.0;es;43.0;"Oaxaca, México";A4CE3A;0.0;"Mexico City";1891.0
20228.0;4450.0;3204.0;en;24.0;"yew k";0.0;FFFFFF;Amsterdam;2241.0
80778.0;664.0;1949.0;en;350.0;"Hong Kong";0084B4;FFFFFF;"Hong Kong";2148.0
143.0;8380.0;9076.0;fr;332.0;québec;1DA1F2;C0DEED;"Eastern Time (US & Canada)";1920.0
1940.0;2193.0;2029.0;en;79.0;"Stockport Liverpool Manchester";6699.0;0.0;London;3054.0
59818.0;1832.0;1.0;de;398.0;" Germany";1DA1F2;C0DEED;"Pacific Time (US & Canada)";885.0
1179.0;143.0;90.0;es;3.0;"Ramos Mejía";B40B43;FFFFFF;"Buenos Aires";1103.0
3915.0;695.0;399.0;fr;5.0;"Metz / squad ⚡️";981CEB;0.0;"Pacific Time (US & Canada)";1530.0
1705.0;99.0;196.0;en;3.0;"Lenexa, KS";D02B55;829D5E;"Central Time (US & Canada)";3239.0
29545.0;1750.0;1035.0;de;10.0;Germany;0.0;FFFFFF;Athens;1630.0
93.0;635.0;1234.0;en;30.0;"Manchester, England";1C05AD;218A42;London;2647.0
618.0;1272.0;562.0;en;1500.0;"Northville, Michigan";88253.0;D3D2CF;"Eastern Time (US & Canada)";3642.0
5558.0;57.0;130.0;fr;4.0;"Colmar, Alsace";1DA1F2;C0DEED;Paris;545.0
17021.0;1640.0;1791.0;en;53.0;"Sarf London, often";1DA1F2;C0DEED;"Pacific Time (US & Canada)";814.0
594.0;1019.0;1712.0;en;8.0;"Newcastle Upon Tyne";1DA1F2;C0DEED;London;2622.0
3624.0;278.0;301.0;en;6.0;"London, England";667C26;C0DEED;London;2534.0
9635.0;5466.0;5091.0;en;355.0;"Houston, Texas USA";FF9000;FFFFFF;"Central Time (US & Canada)";3056.0
36980.0;26807.0;26049.0;es;398.0;"Orem, UT";2FC2EF;181A1E;Madrid;1974.0
36262.0;2374.0;562.0;en;33.0;Wonderland;6FBF9D;FFFFFF;"Central Time (US & Canada)";2942.0
6847.0;1778.0;1233.0;en;0.0;lusaka,zambia;9999.0;FFFFFF;Cairo;2182.0
66626.0;1075.0;120.0;fr;90.0;"République populaire de Chine";D40808;FFFFFF;Paris;1968.0
122.0;4378.0;1714.0;en;80.0;Lebanon;F44E29;0.0;Athens;1705.0
3649.0;427.0;653.0;en;28.0;Canada;ABB8C2;0.0;"Atlantic Time (Canada)";2664.0
904.0;14845.0;14649.0;en;22.0;"Lohia Nagar, Patna";1DA1F2;C0DEED;"Pacific Time (US & Canada)";388.0
155.0;11314.0;11817.0;en;17.0;India;19CF86;0.0;"Pacific Time (US & Canada)";388.0
759.0;7286.0;8350.0;en;8.0;"Chandni Chowk, New Delhi";1DA1F2;C0DEED;"Pacific Time (US & Canada)";537.0
182.0;9022.0;9630.0;en;14.0;India;1DA1F2;C0DEED;"Pacific Time (US & Canada)";367.0
781.0;12145.0;12803.0;en;25.0;India;1DA1F2;C0DEED;"Pacific Time (US & Canada)";386.0
1153.0;9377.0;10892.0;en;17.0;patna;1DA1F2;C0DEED;"Pacific Time (US & Canada)";551.0
851.0;13396.0;13526.0;en;17.0;"Patna, India";225555.0;0.0;"Pacific Time (US & Canada)";388.0
930.0;7527.0;8191.0;en;10.0;"Koraon, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";194.0
4764.0;7244.0;9452.0;en;12.0;"Khand, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";259.0
872.0;3055.0;789.0;en;29.0;İSTANBUL;0084B4;A8C7F7;Santiago;2862.0
5545.0;6669.0;7690.0;en;12.0;"Kothi, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";259.0
1410.0;7195.0;7943.0;en;12.0;"Gurh, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";191.0
2384.0;7637.0;8082.0;en;7.0;"Patna, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";333.0
0.0;815.0;921.0;en;0.0;"Washington, DC";1DA1F2;C0DEED;"Pacific Time (US & Canada)";146.0
222577.0;2084.0;4756.0;en;322.0;"Southern California";0099B9;EEEEEE;"Pacific Time (US & Canada)";2447.0
688.0;9018.0;9332.0;en;13.0;"Patna City Outer, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";385.0
324.0;4673.0;5085.0;en;3.0;"Rewa, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";180.0
3752.0;17243.0;15436.0;en;11.0;"Agarwal Mandi, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";442.0
320.0;8334.0;8620.0;en;14.0;India;1DA1F2;C0DEED;"Pacific Time (US & Canada)";369.0
13587.0;537.0;26.0;en;27.0;Gibraltar;93A644;FFFFFF;London;2212.0
681.0;5092.0;5576.0;en-gb;2.0;England;1DA1F2;C0DEED;"Pacific Time (US & Canada)";217.0
2333.0;7414.0;8095.0;en;19.0;"World ";1DA1F2;C0DEED;"Pacific Time (US & Canada)";333.0
2511.0;9823.0;10762.0;en;9.0;"New Delhi, India";E81C4F;0.0;"Pacific Time (US & Canada)";265.0
642.0;10823.0;11233.0;en;31.0;"West Bengal, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";386.0
43271.0;2217.0;2434.0;en;189.0;Earth;AE130A;65B0DA;"Pacific Time (US & Canada)";3117.0
662.0;8442.0;9094.0;en;22.0;"Patna, India";FAB81E;0.0;"Pacific Time (US & Canada)";385.0
504.0;224.0;1000.0;en;10.0;Virginia;4A913C;0.0;"Pacific Time (US & Canada)";806.0
7714.0;721.0;610.0;en;9.0;"Raub, Pahang";2FC2EF;FFFFFF;"Kuala Lumpur";1678.0
145.0;8363.0;8954.0;en;32.0;"Gulzarbagh, Patna";1DA1F2;C0DEED;"Pacific Time (US & Canada)";364.0
1036.0;10294.0;10852.0;en;35.0;Patna;1DA1F2;C0DEED;"Pacific Time (US & Canada)";371.0
2738.0;8163.0;8232.0;en;17.0;"West Bengal, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";333.0
120.0;65.0;185.0;en;0.0;"Buffalo, NY";7FDBB6;0.0;America/New_York;58.0
80778.0;664.0;1949.0;en;350.0;"Hong Kong";0084B4;FFFFFF;"Hong Kong";2148.0
200.0;8003.0;8264.0;en;8.0;India;1DA1F2;C0DEED;"Pacific Time (US & Canada)";352.0
214.0;8344.0;8334.0;en;30.0;"Uttar Pradesh, India";1DA1F2;C0DEED;"Pacific Time (US & Canada)";370.0
0.0;1756.0;1771.0;en;5.0;"Lambeth, London";1DA1F2;C0DEED;"Pacific Time (US & Canada)";246.0
218.0;4281.0;1134.0;en;227.0;"Brighton, England";1DA1F2;C0DEED;London;3489.0
871.0;1342.0;1392.0;en;15.0;"Shutdown, USA";0084B4;FFFFFF;"Atlantic Time (Canada)";1795.0
3347.0;1161.0;1890.0;en;37.0;Earth!;1DA1F2;C0DEED;Europe/London;2851.0
7502.0;7118.0;4129.0;ca;227.0;"Lleida, Catalonia, Europe ";91D2FA;0.0;Madrid;2053.0
6086.0;872.0;1979.0;fr;19.0;"@GProdUpdate | @Amezz_Neolynn";ABB8C2;0.0;London;685.0
7740.0;2137.0;441.0;pt;1.0;sccp;ABB8C2;86A4A6;Brasilia;1177.0
3.0;927.0;412.0;en;39.0;"Woking, England";1DA1F2;C0DEED;London;733.0
1920.0;107422.0;324.0;en;756.0;Kansas;0C98CA;BDDCAD;"Central Time (US & Canada)";3092.0
0.0;683.0;229.0;en;612.0;"London, England";FAB81E;0.0;"Pacific Time (US & Canada)";467.0
1517.0;683.0;1002.0;en;24.0;"High Peak | Derbyshire";1B95E0;0.0;"Pacific Time (US & Canada)";1492.0
73.0;638.0;660.0;en;11.0;"28-30 John Dalton Street";251818.0;C0DEED;London;1817.0
0.0;148.0;30.0;en;75.0;Timisoara;0084B4;FFFFFF;Bucharest;1425.0
36.0;11552.0;4976.0;en;67.0;"New York, USA";89C9FA;0.0;Belgrade;776.0
27803.0;3116.0;299.0;en;35.0;manchester/sunderland;94D487;FFFFFF;Casablanca;2119.0
714.0;1685.0;1002.0;en;40.0;Joburg;FF0000;FFFFFF;Pretoria;3006.0
113.0;21.0;122.0;pt;0.0;"Porto, Portugal";FF0000;0.0;Lisbon;1589.0
1462.0;31.0;301.0;en-gb;0.0;"Yorkshire and The Humber, England";1DA1F2;C0DEED;London;48.0
484.0;420.0;5.0;pt;0.0;"São Paulo, Brasil";E81C4F;0.0;"Pacific Time (US & Canada)";1237.0
74487.0;7137.0;7145.0;en;389.0;"Neuston, Chester, England, UK";0084B4;FFFFFF;London;1670.0
292.0;1087.0;430.0;en;70.0;"ÜT: -6.2130572,106.9662084";19CF86;FFFFFF;Jakarta;3121.0
772.0;184.0;416.0;pt;2.0;"portugal ";F5ABB5;0.0;Lisbon;1233.0
25121.0;1073.0;535.0;en;3.0;"Oakville, Ontario";4A913C;FFFFFF;"Eastern Time (US & Canada)";1528.0
36980.0;26807.0;26049.0;es;398.0;"Orem, UT";2FC2EF;181A1E;Madrid;1974.0
2724.0;3254.0;2765.0;pt;10.0;Brasil;981CEB;0.0;"Pacific Time (US & Canada)";232.0
21861.0;139.0;69.0;ja;13.0;岡山の山の中;1DA1F2;C0DEED;"Pacific Time (US & Canada)";2535.0
616.0;338.0;222.0;en;28.0;Manchester;6D7A51;FFFFFF;London;2274.0
19205.0;5475.0;6017.0;it;140.0;"Guayaquil Ecuadori";2721CF;D9B17E;Quito;3121.0
122.0;10627.0;11996.0;es;8.0;"Buenos aires & Pilar + MDQ. ";9999.0;EEEEEE;Santiago;2999.0
1884.0;299.0;2331.0;en;18.0;Berlin;38543.0;EEEEEE;Berlin;3752.0
21.0;248.0;236.0;id;4.0;"ประเทศ ไทย → YG";F58EA8;0.0;"Pacific Time (US & Canada)";551.0
18187.0;114.0;733.0;en;6.0;"San Mateo, CA";1B95E0;0.0;"Pacific Time (US & Canada)";387.0
17553.0;3024.0;212.0;nl;147.0;"Whats a fugazi?";1DA1F2;C0DEED;Amsterdam;1042.0
1084.0;151.0;294.0;en;0.0;"Houston, TX";1DA1F2;C0DEED;"Pacific Time (US & Canada)";378.0
14331.0;3841.0;4757.0;en;111.0;Britain;1DA1F2;C0DEED;London;2119.0
21838.0;738.0;435.0;pt;2.0;somewhere;ABB8C2;FFFFFF;Lisbon;1738.0
833.0;759.0;626.0;fr;9.0;"Kepler 452b";1DA1F2;C0DEED;Paris;1509.0
3188.0;3192.0;1612.0;en;78.0;Llanrwst;0084B4;C0DEED;London;2259.0
2318.0;1291.0;1732.0;en;15.0;"Suwanee, GA";4F4952;0.0;"Central Time (US & Canada)";2281.0
818.0;136.0;158.0;en;2.0;Lincolnshire;2FC2EF;181A1E;London;2262.0
43315.0;1143.0;524.0;es;12.0;"Barcelona, Spain";981CEB;0.0;Ljubljana;1639.0
2416.0;194.0;427.0;en;3.0;"England, United Kingdom";38543.0;EEEEEE;Tehran;1573.0
7746.0;224.0;330.0;en;1.0;"Driffield, England";1B95E0;0.0;Lisbon;1728.0
3332.0;84.0;140.0;en;4.0;Scotland;1DA1F2;C0DEED;Edinburgh;2839.0
735.0;192.0;93.0;it;74.0;Italia;3B94D9;C0DEED;Rome;2550.0
4630.0;301.0;1358.0;es;3.0;"Buenos Aires. Argentina.";405.0;FFFFFF;"Buenos Aires";2606.0
5712.0;1199.0;1151.0;pt;75.0;"Lisboa, Portugal";1DA1F2;C0DEED;Lisbon;1533.0
40839.0;2518.0;2586.0;en;37.0;"Somewhere in Montana";FA743E;0.0;America/Denver;2081.0
37.0;377.0;3741.0;de;167.0;Rostock;38543.0;EEEEEE;Amsterdam;1568.0
2212.0;572.0;1259.0;en;19.0;Manchester;F26E64;FFFFFF;London;2316.0
54408.0;950.0;1656.0;en-gb;205.0;"North Yorkshire.  England.  UK";1DA1F2;C0DEED;London;1219.0
3558.0;295.0;1290.0;en;7.0;"Atlanta ";1DA1F2;C0DEED;"Eastern Time (US & Canada)";2404.0
1944.0;93.0;314.0;en;4.0;"Westminster, London";1DA1F2;C0DEED;London;2385.0
18855.0;334.0;355.0;en;5.0;UK;FF0000;FFFFFF;London;2812.0
847.0;1562.0;1447.0;en;23.0;"gwaen cae gurwen  (wales)";FF3300;86A4A6;London;2105.0
2080.0;1478.0;386.0;el;6.0;Greece;89C9FA;FFFFFF;Baghdad;1629.0
424137.0;2247.0;2721.0;fr;2324.0;U;1DA1F2;C0DEED;Paris;504.0
18648.0;1237.0;1466.0;es;24.0;"Polinesia Francesa";FF0000;65B0DA;London;2270.0
307.0;10281.0;11123.0;en;225.0;"Manchester, UK";0084B4;A8C7F7;London;2771.0
504.0;3620.0;1652.0;en;53.0;"London via everywhere! ";531017.0;0.0;London;2895.0
11115.0;309.0;796.0;fr;9.0;"Normandie ";3B94D9;FFFFFF;Paris;3027.0
286.0;1630.0;272.0;fr;29.0;belgium;F5ABB5;0.0;Brussels;2462.0
9092.0;904.0;2060.0;en;1.0;"Oklahoma, USA";19CF86;0.0;"Central Time (US & Canada)";120.0
1025.0;84.0;349.0;en;1.0;"California, USA";981CEB;0.0;"Pacific Time (US & Canada)";2094.0
38074.0;4112.0;767.0;en;39.0;"United Kingdom";91D2FA;0.0;London;1610.0
122.0;2031.0;2003.0;en;7.0;LasGidi;0.0;1F2120;Hawaii;2711.0
33.0;466.0;716.0;en;35.0;"Sunny Florida";FF0000;0F0C01;"Eastern Time (US & Canada)";3027.0
425.0;89.0;166.0;fr;0.0;"Rhône-Alpes, France";445522.0;0.0;"Mountain Time (US & Canada)";82.0
5204.0;3020.0;4657.0;en;296.0;"Portland, Oregon";19CF86;86A4A6;"Pacific Time (US & Canada)";3121.0
21839.0;738.0;435.0;pt;2.0;somewhere;ABB8C2;FFFFFF;Lisbon;1738.0
4898.0;194.0;448.0;nl;10.0;Belgium;ABB8C2;0.0;"Pacific Time (US & Canada)";537.0
3182.0;302.0;354.0;en-gb;0.0;Leeds;F5ABB5;0.0;Casablanca;1215.0
102.0;5873.0;3668.0;es;64.0;"Ensenada, Argentina";1B95E0;0.0;"Buenos Aires";2169.0
956.0;288.0;208.0;es;1.0;Venezuela;9999.0;EEEEEE;Caracas;2303.0
102.0;263.0;396.0;en;1.0;"Every where";19CF86;0.0;"Pacific Time (US & Canada)";1972.0
11454.0;155.0;664.0;es;0.0;Colombia;FAB81E;0.0;"Pacific Time (US & Canada)";144.0
1.0;68.0;255.0;en;8.0;Canada;1DA1F2;C0DEED;"Eastern Time (US & Canada)";250.0
7293.0;2664.0;1293.0;en;3.0;ldn-lanc;FA743E;FFFFFF;Casablanca;2444.0
1809.0;359.0;252.0;tr;1.0;Türkiye;1DA1F2;C0DEED;Istanbul;365.0
32300.0;2574.0;2273.0;en;242.0;"Long Beach, CA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";2157.0
11461.0;540.0;1359.0;en;35.0;"Left Mental";F5ABB5;0.0;"Eastern Time (US & Canada)";1274.0
1303.0;69.0;536.0;fr;1.0;Martinique;1DA1F2;C0DEED;"Eastern Time (US & Canada)";107.0
108408.0;1868.0;1337.0;en;351.0;UK;981CEB;0.0;Hawaii;3015.0
321.0;1014.0;492.0;en;19.0;"Tema, Ghana, Africa";9B00B3;0.0;Casablanca;2013.0
806.0;371.0;483.0;en;31.0;"Paisley, Scotland";FF0000;FFFFFF;Edinburgh;2922.0
235.0;78.0;379.0;en;0.0;"Manchester, England";1DA1F2;C0DEED;Casablanca;1551.0
1083.0;571.0;832.0;en;3.0;"North West, England";FAB81E;0.0;Casablanca;2152.0
11331.0;893.0;125.0;fi;8.0;"ari 1d lm ";FFD1DC;0.0;Helsinki;467.0
603.0;6536.0;5149.0;en;164.0;"Peoples Republic of Bristol";825421.0;0.0;London;2594.0
807.0;222.0;1029.0;fr;7.0;"Courgenay - Switzerland";1DA1F2;C0DEED;Bern;2713.0
21564.0;1492.0;263.0;en;10.0;Killadelphia;1DA1F2;C0DEED;Casablanca;1245.0
30540.0;3763.0;3013.0;pt;4.0;"Bradford, England";131516.0;EEEEEE;Brasilia;1745.0
247.0;502.0;783.0;es;6.0;"Rosario, Santa Fe.";E81C4F;0.0;"Pacific Time (US & Canada)";475.0
629.0;275.0;172.0;fr;6.0;"Iness   ";F5ABB5;0.0;"Pacific Time (US & Canada)";906.0
821.0;1154.0;463.0;en;30.0;"Benghazi ";1B95E0;0.0;Madrid;2225.0
1525.0;512.0;1226.0;pt;0.0;"Embu-Guaçu, Brasil";1DA1F2;C0DEED;"Pacific Time (US & Canada)";57.0
18469.0;462.0;262.0;en;9.0;"Silver Spring, MD";0084B4;C0DEED;"Eastern Time (US & Canada)";2918.0
83543.0;4591.0;1042.0;pl;63.0;Francja;0099B9;5ED4DC;Paris;861.0
2464.0;356.0;277.0;en;3.0;Indonesia;19CF86;0.0;Jakarta;250.0
160.0;1233.0;2004.0;en;9.0;"Traverse City, MI";1DA1F2;C0DEED;"Eastern Time (US & Canada)";1823.0
20942.0;161.0;216.0;de;0.0;Deutschland;1DA1F2;C0DEED;Berlin;1136.0
312.0;438.0;234.0;en;9.0;"Stuttgart, Baden-Württemberg";ABB8C2;FFFFFF;Ljubljana;2920.0
10533.0;3050.0;4088.0;en;30.0;Scotland;1DA1F2;C0DEED;Amsterdam;2699.0
43856.0;5606.0;4875.0;en;1060.0;"Los Angeles, CA";FFCC4D;0.0;"Pacific Time (US & Canada)";520.0
3191.0;270.0;276.0;pt;2.0;"Sao Paulo, Brazil";981CEB;0.0;"Pacific Time (US & Canada)";249.0
80778.0;664.0;1949.0;en;350.0;"Hong Kong";0084B4;FFFFFF;"Hong Kong";2148.0
6329.0;662.0;611.0;en;28.0;"Andoversford, England";9999.0;EEEEEE;Budapest;2690.0
37303.0;778.0;4977.0;en;5.0;"jamaica✈️new jersey, usa";0084B4;FFFFFF;"Pacific Time (US & Canada)";1266.0
7415.0;2630.0;213.0;en;3.0;"Southend, UK ";3B94D9;C0DEED;London;2411.0
5079.0;753.0;621.0;en;22.0;"In Gods Perfect Plan.";D4D4D4;0.0;London;2460.0
49800.0;395.0;1413.0;fr;104.0;"Entre Galice et Gallicie !";3B94D9;0.0;Paris;2888.0
7492.0;502.0;946.0;en;31.0;"Grand Ziggurat, Kekistan";9266CC;0.0;"Central Time (US & Canada)";1102.0
27894.0;1539.0;2798.0;en;103.0;"Pullman, WA";B40B43;0.0;"Pacific Time (US & Canada)";3181.0
76.0;1342.0;244.0;en;34.0;"Ikeja, Lagos.";8CCE1A;C0DEED;"West Central Africa";2959.0
47669.0;1564.0;1422.0;en;567.0;Lothian;1DA1F2;C0DEED;Amsterdam;1432.0
3338.0;120.0;92.0;en-gb;1.0;"Amsterdam & New Zealand";1DA1F2;C0DEED;"Pacific Time (US & Canada)";298.0
1525.0;512.0;1226.0;pt;0.0;"Embu-Guaçu, Brasil";1DA1F2;C0DEED;"Pacific Time (US & Canada)";57.0
10.0;54.0;689.0;en;0.0;oldbury;CE7834;F0A830;London;2932.0
9911.0;1110.0;176.0;en;26.0;London;1DA1F2;C0DEED;"Pacific Time (US & Canada)";1899.0
594.0;322.0;203.0;en;1.0;Lisboa;FFCC4D;0.0;Azores;905.0
5963.0;1500.0;2935.0;pl;4.0;"Praga, Warszawa, Polska";5FAA44;0.0;"Pacific Time (US & Canada)";294.0
3327.0;62.0;46.0;en;7.0;DC;1DA1F2;C0DEED;"Eastern Time (US & Canada)";1719.0
137.0;123.0;543.0;en;2.0;"São Paulo, Brazil!";3B28A8;06212E;Brasilia;2096.0
1263.0;513.0;698.0;en;0.0;"rainy scotland☂";FF0000;65B0DA;London;2661.0
1822.0;4437.0;5001.0;en;123.0;Chicago;0000FF;87BC44;"Central Time (US & Canada)";3580.0
55787.0;3370.0;1842.0;en;38.0;"Chicago, IL";0084B4;FFFFFF;America/Chicago;2306.0
23725.0;775.0;4319.0;en;8.0;NC;E81C4F;0.0;"Pacific Time (US & Canada)";1371.0
55765.0;3106.0;2935.0;en;45.0;Manchester;1DA1F2;C0DEED;London;2891.0
28975.0;1542.0;744.0;en;10.0;"Red Keep";3B94D9;0.0;"Kuala Lumpur";2069.0
5.0;10961.0;3360.0;fr;102.0;France;0099B9;0.0;Paris;524.0
2675.0;617.0;526.0;en;34.0;"Johannesburg South Africa";9266CC;0.0;Athens;2614.0
396.0;45.0;107.0;en;1.0;"Chicago, IL";1DA1F2;C0DEED;"Central Time (US & Canada)";2727.0
8506.0;310.0;327.0;en;31.0;"Coventry ";B40B43;CC3366;London;2674.0
18678.0;996.0;1845.0;en;80.0;"London/Londres, Angleterre";1DA1F2;C0DEED;London;1116.0
80442.0;11831.0;3346.0;de;28.0;5H3;0.0;0.0;Bern;939.0
1444.0;128.0;414.0;en;3.0;"Seattle, WA";89C9FA;FFFFFF;"Pacific Time (US & Canada)";2251.0
233.0;60.0;219.0;en;4.0;"Bury Saint Edmunds, England";990000.0;0.0;Amsterdam;2219.0
10862.0;2476.0;2297.0;en;8.0;"Les Chapelles-Bourbon, France";0084B4;C0DEED;"Pacific Time (US & Canada)";2518.0
86654.0;1665.0;139.0;en;785.0;Scotland;1B95E0;0.0;Europe/London;2146.0
83.0;169.0;264.0;en;0.0;"The Port, PA 717/570";ABB8C2;0.0;"Pacific Time (US & Canada)";29.0
73149.0;943.0;1006.0;en;68.0;"London, England";E81C4F;0.0;"Pacific Time (US & Canada)";1131.0
5099.0;1090.0;85.0;en;3.0;He/She;1DA1F2;C0DEED;"Pacific Time (US & Canada)";194.0
1318.0;1090.0;1558.0;en;29.0;"New York, NY";ABB8C2;C0DEED;Quito;2103.0
11960.0;2171.0;1342.0;en;7.0;Notts/Derby;0.0;FFFFFF;Casablanca;2501.0
16912.0;113011.0;160.0;en;501.0;"South Florida ";0084B4;FFFFFF;"Eastern Time (US & Canada)";1742.0
3217.0;308.0;242.0;en;10.0;AF;19CF86;FFFFFF;Singapore;1852.0
535.0;922.0;879.0;en;6.0;"Lagos, Nigeria. Coventry, UK";E81C4F;0.0;"West Central Africa";1417.0
1053.0;1881.0;2651.0;en;514.0;"Ramsbottom, Lancashire";89C9FA;0.0;"Pacific Time (US & Canada)";910.0
1454.0;811.0;553.0;en;26.0;"Los Angeles";9999.0;EEEEEE;"Pacific Time (US & Canada)";2191.0
13956.0;5264.0;972.0;en;90.0;Manchester;FF3300;FFFFFF;London;2987.0
119.0;15.0;195.0;en;4.0;"Idaho, USA";1DA1F2;C0DEED;"Mountain Time (US & Canada)";1938.0
6270.0;60.0;134.0;pl;1.0;"Zduńska Wola, Polska";1DA1F2;C0DEED;Warsaw;324.0
1832.0;60.0;60.0;pl;0.0;"Spring Day";F58EA8;0.0;"Pacific Time (US & Canada)";1001.0
43317.0;1143.0;524.0;es;12.0;"Barcelona, Spain";981CEB;0.0;Ljubljana;1639.0
1471.0;196.0;346.0;pt;8.0;"Sorocaba, Brasil";1B95E0;0.0;Brasilia;337.0
73150.0;943.0;1006.0;en;68.0;"London, England";E81C4F;0.0;"Pacific Time (US & Canada)";1131.0
26.0;296.0;1230.0;en;1.0;"Old Trafford";1DA1F2;C0DEED;Kuwait;2256.0
35058.0;2345.0;770.0;en;84.0;"Stockport UK";0084B4;C0DEED;Amsterdam;2903.0
17662.0;1960.0;2126.0;en;16.0;"1993 Honeymoon Ave";ABB8C2;0.0;Arizona;2213.0
43373.0;301.0;98.0;en;90.0;"NCR India";1DA1F2;C0DEED;Chennai;2179.0
17254.0;1994.0;1312.0;en;205.0;USA;FF0000;0.0;"Central Time (US & Canada)";2084.0
2309.0;1101.0;414.0;en;3.0;"  ";0084B4;0.0;Beijing;1322.0
23876.0;30779.0;872.0;en;273.0;"Usher World I told yall.";9E441F;113C67;"Mountain Time (US & Canada)";2948.0
31265.0;1298.0;1095.0;fr;19.0;France;0084B4;FFFFFF;Amsterdam;2069.0
448.0;1611.0;424.0;en;19.0;"Subang | CP:085720040703";0084B4;FFFFFF;Bangkok;1641.0
1440.0;155.0;360.0;pt;5.0;"Campina Grande /Paraíba";2DBCCF;FFFFFF;Brasilia;1375.0
7714.0;721.0;610.0;en;9.0;"Raub, Pahang";2FC2EF;FFFFFF;"Kuala Lumpur";1678.0
8438.0;937.0;1686.0;en;7.0;"Denver ";981CEB;C0DEED;Mazatlan;1089.0
5.0;3009.0;39.0;en;164.0;"Location: Dar al-Harb";51B324;0.0;London;1822.0
15043.0;145.0;420.0;pt;4.0;Brasil;1F98C7;C6E2EE;Brasilia;2839.0
12909.0;636.0;144.0;en-gb;8.0;"kerri | she/they";7FDBB6;0.0;London;570.0
978.0;2122.0;1023.0;fr;256.0;"#FOOD #COCKTAILS #CIGAR #PRIVACY";0.0;0.0;Paris;2896.0
8783.0;1737.0;1845.0;en-gb;63.0;"Hull, England";2F7BED;181A1E;London;2224.0
11218.0;1214.0;1823.0;en;6.0;"Lancashire, England";FAB81E;0.0;London;736.0
6746.0;1167.0;553.0;pt;5.0;"best day 10.25.15";9266CC;FFFFFF;Brasilia;1769.0
1530.0;911.0;895.0;fr;1.0;"Essonne, Ile-de-France";1B95E0;C0DEED;Paris;1139.0
366.0;292.0;492.0;en;0.0;"Nottingham, England";0C0F0C;C0DEED;Amsterdam;2488.0
851.0;21.0;57.0;en;5.0;"Salinas, CA";91D2FA;0.0;"Pacific Time (US & Canada)";278.0
0.0;5.0;55.0;en;0.0;"In another life";1DA1F2;C0DEED;Ljubljana;1884.0
73151.0;943.0;1006.0;en;68.0;"London, England";E81C4F;0.0;"Pacific Time (US & Canada)";1131.0
6680.0;1703.0;1370.0;es;21.0;"Honeymoon ãv.";1DA1F2;C0DEED;"Pacific Time (US & Canada)";339.0
5856.0;1117.0;1383.0;es;3.0;"jb  241215   1:56";1DA1F2;C0DEED;"Pacific Time (US & Canada)";589.0
26578.0;2146.0;2664.0;en;201.0;"Portland, OR";93A644;EEEEEE;America/Los_Angeles;3219.0
5793.0;64.0;242.0;fr;4.0;"Vendeuvre sur barse Champagne-Ardenne";19CF86;0.0;"Pacific Time (US & Canada)";1218.0
6992.0;52.0;94.0;ca;16.0;"Bar de Moe";1DA1F2;C0DEED;"Pacific Time (US & Canada)";913.0
2112.0;356.0;859.0;en;4.0;"wasting my time finding haylor";F5ABB5;EEEEEE;Sydney;809.0
2245.0;1064.0;2205.0;en;30.0;"Johannesburg, South Africa";0599CC;9999.0;Lima;2591.0
1427.0;2329.0;902.0;en;134.0;Scotland;B00707;0.0;London;1250.0
619.0;1311.0;2249.0;en;46.0;"England, United Kingdom";FF0000;0.0;"Pacific Time (US & Canada)";85.0
6322.0;2224.0;2155.0;en;18.0;" gabby";F5ABB5;FFFFFF;Amsterdam;1324.0
2309.0;1101.0;414.0;en;3.0;"  ";0084B4;0.0;Beijing;1322.0
43855.0;313.0;235.0;en;5.0;"London, England";FF0000;F2E195;London;1711.0
71116.0;231.0;134.0;en;9.0;"Brampton, Ontario, Canada";91D2FA;181A1E;"Eastern Time (US & Canada)";3342.0
7440.0;629.0;2065.0;en-gb;2.0;"Southampton, England";E81C4F;0.0;London;376.0
